clock_period,dsp_coeff,control_steps,min_slack,frequency_mhz,states,modules_instantiated,performance_conflicts,flipflops,area_est,mux_area,total_area,registers,benchmark_2mm,benchmark_3mm,benchmark_atax,benchmark_bicg,benchmark_deriche,benchmark_floyd-warshall,benchmark_gemm,benchmark_gemver,benchmark_gesummv,benchmark_jacobi-1d,benchmark_jacobi-2d,benchmark_mvt,benchmark_nussinov,benchmark_seidel-2d,benchmark_symm,benchmark_syr2k,benchmark_syrk,benchmark_trmm,dataset_size_MEDIUM,dataset_size_SMALL,mem_policy_ALL_BRAM,mem_policy_LSS,opt_level_O0,opt_level_O2,opt_level_O3
10,1.0,82,0.0363999969999984,100.3653297702541,92,248,8,1527,6325,412,6737,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
10,1.0,120,0.036399997000112,100.36532977025526,138,311,18,1914,6767,479,7246,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
10,1.75,62,0.0170666606666802,100.17095837552512,66,170,13,1205,6086,278,6364,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
10,1.75,100,0.0170666606666802,100.17095837552512,110,248,8,1527,6325,412,6737,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
10,1.75,148,0.0170666606666802,100.17095837552512,166,311,18,1914,6767,479,7246,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
15,1.0,39,0.0494726426666805,66.88727267600325,37,170,2,1205,5818,246,6064,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
15,1.0,57,0.0494726426666236,66.887272676003,55,248,0,1527,6057,345,6402,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
15,1.0,81,0.0494726426667373,66.8872726760035,79,311,0,1914,6499,477,6976,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
15,1.75,39,0.0494726426666805,66.88727267600325,37,170,2,1205,5818,246,6064,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
15,1.75,57,0.0494726426666236,66.887272676003,55,248,0,1527,6057,345,6402,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
15,1.75,81,0.0494726426667373,66.8872726760035,79,311,0,1914,6499,477,6976,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
15,1.0,40,0.0494726426666805,66.88727267600325,44,170,0,1205,6086,278,6364,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
15,1.0,62,0.0494726426666236,66.887272676003,72,248,0,1527,6325,412,6737,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
15,1.0,90,0.0494726426667373,66.8872726760035,108,311,0,1914,6767,479,7246,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
15,1.75,40,0.0494726426666805,66.88727267600325,44,170,0,1205,6086,278,6364,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
15,1.75,62,0.0494726426666236,66.887272676003,72,248,0,1527,6325,412,6737,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
15,1.75,90,0.0494726426667373,66.8872726760035,108,311,0,1914,6767,479,7246,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
10,1.0,51,0.0363999969999984,100.3653297702541,49,151,6,1220,5736,246,5982,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10,1.0,77,0.0363999969999984,100.3653297702541,75,229,6,1478,5975,345,6320,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10,1.0,111,0.0363999969999984,100.3653297702541,109,297,12,1929,6421,477,6898,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10,1.75,61,0.0170666606666802,100.17095837552512,59,151,6,1220,5736,246,5982,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
10,1.75,95,0.0170666606666802,100.17095837552512,93,229,6,1478,5975,345,6320,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
10,1.75,139,0.0170666606666802,100.17095837552512,137,297,12,1929,6421,477,6898,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
10,1.0,52,0.0363999969999984,100.3653297702541,56,151,2,1220,6004,278,6282,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
10,1.0,82,0.0363999969999984,100.3653297702541,92,229,0,1478,6243,412,6655,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
10,1.0,120,0.036399997000112,100.36532977025526,138,297,0,1929,6689,479,7168,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
10,1.75,62,0.0170666606666802,100.17095837552512,66,151,2,1220,6004,278,6282,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
10,1.75,100,0.0170666606666802,100.17095837552512,110,229,0,1478,6243,412,6655,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
10,1.75,148,0.0170666606666802,100.17095837552512,166,297,0,1929,6689,479,7168,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
15,1.0,39,0.0494726426666805,66.88727267600325,37,151,0,1220,5736,246,5982,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
15,1.0,57,0.0494726426666236,66.887272676003,55,229,0,1478,5975,345,6320,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
15,1.0,81,0.0494726426667373,66.8872726760035,79,297,0,1929,6421,477,6898,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
15,1.75,39,0.0494726426666805,66.88727267600325,37,151,0,1220,5736,246,5982,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
15,1.75,57,0.0494726426666236,66.887272676003,55,229,0,1478,5975,345,6320,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
15,1.75,81,0.0494726426667373,66.8872726760035,79,297,0,1929,6421,477,6898,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
15,1.0,40,0.0494726426666805,66.88727267600325,44,151,0,1220,6004,278,6282,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
15,1.0,62,0.0494726426666236,66.887272676003,72,229,0,1478,6243,412,6655,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
15,1.0,90,0.0494726426667373,66.8872726760035,108,297,0,1929,6689,479,7168,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
15,1.75,40,0.0494726426666805,66.88727267600325,44,151,0,1220,6004,278,6282,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
15,1.75,62,0.0494726426666236,66.887272676003,72,229,0,1478,6243,412,6655,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
15,1.75,90,0.0494726426667373,66.8872726760035,108,297,0,1929,6689,479,7168,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
10,1.0,34,0.0363999969999984,100.3653297702541,32,166,11,949,5682,139,5821,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
10,1.0,98,0.0363999969999984,100.3653297702541,96,332,27,1510,6345,410,6755,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
10,1.0,133,0.0363999969999984,100.3653297702541,131,402,47,1962,6787,510,7297,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
10,1.75,40,0.0170666606666802,100.17095837552512,38,166,11,949,5682,139,5821,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
10,1.75,120,0.0170666606666802,100.17095837552512,118,332,27,1510,6345,410,6755,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
10,1.75,165,0.0170666606666802,100.17095837552512,163,402,47,1962,6787,510,7297,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
10,1.0,35,0.0363999969999984,100.3653297702541,38,166,7,949,5950,141,6091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
10,1.0,102,0.0363999969999984,100.3653297702541,116,332,14,1510,6613,412,7025,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
10,1.0,141,0.0363999969999984,100.3653297702541,163,402,22,1962,7055,545,7600,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
10,1.75,41,0.0170666606666802,100.17095837552512,44,166,7,949,5950,141,6091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
10,1.75,124,0.0170666606666802,100.17095837552512,138,332,14,1510,6613,412,7025,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
10,1.75,173,0.0170666606666802,100.17095837552512,195,402,22,1962,7055,545,7600,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
15,1.0,27,0.0494726426666805,66.88727267600325,25,166,3,917,5682,139,5821,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
15,1.0,73,0.0494726426666236,66.887272676003,71,332,0,1510,6345,410,6755,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
15,1.0,98,0.0494726426666236,66.887272676003,96,402,0,1962,6787,510,7297,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
15,1.75,27,0.0494726426666805,66.88727267600325,25,166,3,917,5682,139,5821,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
15,1.75,73,0.0494726426666236,66.887272676003,71,332,0,1510,6345,410,6755,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
15,1.75,98,0.0494726426666236,66.887272676003,96,402,0,1962,6787,510,7297,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
15,1.0,28,0.0494726426666805,66.88727267600325,31,166,0,949,5950,141,6091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
15,1.0,77,0.0494726426666236,66.887272676003,91,332,0,1510,6613,412,7025,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
15,1.0,106,0.0494726426667373,66.8872726760035,128,402,0,1962,7055,545,7600,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
15,1.75,28,0.0494726426666805,66.88727267600325,31,166,0,949,5950,141,6091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
15,1.75,77,0.0494726426666236,66.887272676003,91,332,0,1510,6613,412,7025,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
15,1.75,106,0.0494726426667373,66.8872726760035,128,402,0,1962,7055,545,7600,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
10,1.0,34,0.0363999969999984,100.3653297702541,32,147,3,932,5600,139,5739,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
10,1.0,98,0.0363999969999984,100.3653297702541,96,288,6,1445,6146,410,6556,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
10,1.0,132,0.0363999969999984,100.3653297702541,130,354,12,1897,6592,510,7102,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
10,1.75,40,0.0170666606666802,100.17095837552512,38,147,3,932,5600,139,5739,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
10,1.75,120,0.0170666606666802,100.17095837552512,118,288,6,1445,6146,410,6556,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
10,1.75,164,0.0170666606666802,100.17095837552512,162,354,12,1897,6592,510,7102,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
10,1.0,35,0.0363999969999984,100.3653297702541,38,147,1,932,5868,141,6009,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
10,1.0,102,0.0363999969999984,100.3653297702541,116,288,0,1445,6414,412,6826,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
10,1.0,140,0.0363999969999984,100.3653297702541,162,354,0,1897,6860,513,7373,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
10,1.75,41,0.0170666606666802,100.17095837552512,44,147,1,932,5868,141,6009,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
10,1.75,124,0.0170666606666802,100.17095837552512,138,288,0,1445,6414,412,6826,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
10,1.75,172,0.0170666606666802,100.17095837552512,194,354,0,1897,6860,513,7373,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
15,1.0,27,0.0494726426666805,66.88727267600325,25,147,0,900,5600,139,5739,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
15,1.0,73,0.0494726426666236,66.887272676003,71,288,0,1413,6146,378,6524,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
15,1.0,97,0.0494726426666236,66.887272676003,95,354,0,1865,6592,478,7070,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
15,1.75,27,0.0494726426666805,66.88727267600325,25,147,0,900,5600,139,5739,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
15,1.75,73,0.0494726426666236,66.887272676003,71,288,0,1413,6146,378,6524,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
15,1.75,97,0.0494726426666236,66.887272676003,95,354,0,1865,6592,478,7070,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
15,1.0,28,0.0494726426666805,66.88727267600325,31,147,0,932,5868,141,6009,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
15,1.0,77,0.0494726426666236,66.887272676003,91,288,0,1445,6414,412,6826,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
15,1.0,105,0.0494726426667373,66.8872726760035,127,354,0,1897,6860,513,7373,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
15,1.75,28,0.0494726426666805,66.88727267600325,31,147,0,932,5868,141,6009,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
15,1.75,77,0.0494726426666236,66.887272676003,91,288,0,1445,6414,412,6826,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
15,1.75,105,0.0494726426667373,66.8872726760035,127,354,0,1897,6860,513,7373,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
10,1.0,31,0.0363999969999984,100.3653297702541,30,151,0,708,5568,136,5704,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
10,1.0,57,0.0363999969999984,100.3653297702541,55,228,56,1287,6178,241,6419,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
10,1.0,89,0.0363999969999984,100.3653297702541,87,326,111,1672,6517,376,6893,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
10,1.75,35,0.0170666606666802,100.17095837552512,34,151,0,708,5568,136,5704,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
10,1.75,65,0.0170666606666802,100.17095837552512,63,228,56,1287,6178,241,6419,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
10,1.75,107,0.0170666606666802,100.17095837552512,105,326,111,1672,6517,376,6893,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
10,1.0,31,0.0363999969999984,100.3653297702541,35,150,0,708,5702,104,5806,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
10,1.0,56,0.0363999969999984,100.3653297702541,63,228,52,1319,6446,276,6722,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
10,1.0,92,0.0363999969999984,100.3653297702541,107,326,76,1704,6785,409,7194,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
10,1.75,35,0.0170666606666802,100.17095837552512,39,150,0,708,5702,104,5806,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
10,1.75,64,0.0170666606666802,100.17095837552512,71,228,52,1319,6446,276,6722,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
10,1.75,110,0.0170666606666802,100.17095837552512,125,326,76,1704,6785,409,7194,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
15,1.0,25,0.0494726426666805,66.88727267600325,24,151,0,644,5568,136,5704,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
15,1.0,45,0.0494726426666236,66.887272676003,43,228,23,1191,6178,241,6419,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
15,1.0,67,0.0494726426666236,66.887272676003,65,326,28,1576,6517,376,6893,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
15,1.75,25,0.0494726426666805,66.88727267600325,24,151,0,644,5568,136,5704,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
15,1.75,45,0.0494726426666236,66.887272676003,43,228,23,1191,6178,241,6419,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
15,1.75,67,0.0494726426666236,66.887272676003,65,326,28,1576,6517,376,6893,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
15,1.0,25,0.0494726426666805,66.88727267600325,28,151,0,708,5836,138,5974,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
15,1.0,44,0.0494726426666805,66.88727267600325,50,228,0,1287,6446,275,6721,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
15,1.0,70,0.0494726426666236,66.887272676003,84,324,1,1640,6717,411,7128,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
15,1.75,25,0.0494726426666805,66.88727267600325,28,151,0,708,5836,138,5974,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
15,1.75,44,0.0494726426666805,66.88727267600325,50,228,0,1287,6446,275,6721,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
15,1.75,70,0.0494726426666236,66.887272676003,84,324,1,1640,6717,411,7128,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
10,1.0,31,0.0363999969999984,100.3653297702541,30,149,0,708,5533,136,5669,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
10,1.0,57,0.0363999969999984,100.3653297702541,55,213,19,1234,6066,241,6307,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
10,1.0,89,0.0363999969999984,100.3653297702541,87,311,54,1619,6405,376,6781,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
10,1.75,35,0.0170666606666802,100.17095837552512,34,149,0,708,5533,136,5669,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
10,1.75,65,0.0170666606666802,100.17095837552512,63,213,19,1234,6066,241,6307,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
10,1.75,107,0.0170666606666802,100.17095837552512,105,311,54,1619,6405,376,6781,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
10,1.0,30,0.0363999969999984,100.3653297702541,33,149,1,708,5801,138,5939,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
10,1.0,55,0.0363999969999984,100.3653297702541,61,213,22,1266,6334,275,6609,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
10,1.0,91,0.0363999969999984,100.3653297702541,105,311,33,1651,6673,411,7084,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
10,1.75,34,0.0170666606666802,100.17095837552512,37,149,1,708,5801,138,5939,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
10,1.75,63,0.0170666606666802,100.17095837552512,69,213,22,1266,6334,275,6609,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
10,1.75,109,0.0170666606666802,100.17095837552512,123,311,33,1651,6673,411,7084,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
15,1.0,25,0.0494726426666805,66.88727267600325,24,149,0,644,5533,136,5669,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
15,1.0,45,0.0494726426666236,66.887272676003,43,213,2,1170,6066,241,6307,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
15,1.0,67,0.0494726426666236,66.887272676003,65,309,2,1523,6337,376,6713,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
15,1.75,25,0.0494726426666805,66.88727267600325,24,149,0,644,5533,136,5669,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
15,1.75,45,0.0494726426666236,66.887272676003,43,213,2,1170,6066,241,6307,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
15,1.75,67,0.0494726426666236,66.887272676003,65,309,2,1523,6337,376,6713,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
15,1.0,25,0.0494726426666805,66.88727267600325,28,149,0,708,5801,138,5939,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
15,1.0,44,0.0494726426666805,66.88727267600325,50,213,0,1266,6334,275,6609,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
15,1.0,70,0.0494726426666236,66.887272676003,84,309,0,1619,6605,411,7016,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
15,1.75,25,0.0494726426666805,66.88727267600325,28,149,0,708,5801,138,5939,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
15,1.75,44,0.0494726426666805,66.88727267600325,50,213,0,1266,6334,275,6609,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
15,1.75,70,0.0494726426666236,66.887272676003,84,309,0,1619,6605,411,7016,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
